y_px,tick,seconds,bass_x,bass_value,bass_flag,bass_source,treble_x,treble_value,treble_flag,treble_source
177115,160633,268.7298,1734.0,0.13118,ink,traced,2393.0,0.47508,ink,traced
177116,160634,268.7314,1733.0,0.12906,ink,traced,2393.0,0.47508,ink,traced
177117,160635,268.733,1731.0,0.12482,ink,traced,2393.0,0.47508,ink,traced
177118,160636,268.7346,1727.5,0.11739,ink,traced,2392.5,0.47613,ink,traced
177119,160637,268.7362,1719.0,0.09936,ink,traced,2392.5,0.47613,ink,traced
177120,160638,268.7378,1720.5,0.10254,ink,traced,2391.5,0.47822,ink,traced
177121,160639,268.7394,1716.5,0.09406,ink,traced,2392.0,0.47717,ink,traced
177122,160640,268.741,1714.0,0.08875,ink,traced,2392.0,0.47717,ink,traced
177123,160641,268.7426,1711.5,0.08345,ink,traced,2391.5,0.47822,ink,traced
177124,160642,268.7441,1711.0,0.08239,ink,traced,2391.0,0.47926,ink,traced
177125,160643,268.7457,1710.0,0.08027,hole,traced,2391.0,0.47926,ink,traced
177126,160644,268.7473,1686.0,0.02936,gap,traced,2390.5,0.48031,ink,traced
177127,160645,268.7489,1686.0,0.02936,faint,traced,2387.0,0.48762,rule,traced
177128,160646,268.7505,1692.0,0.04208,hole,traced,2390.0,0.48135,ink,traced
177129,160647,268.7521,1691.0,0.03996,hole,traced,2390.0,0.48135,ink,traced
177130,160648,268.7537,1686.0,0.02935,faint,traced,2390.0,0.48135,ink,traced
177131,160649,268.7553,1711.0,0.08239,hole,traced,2390.0,0.48135,ink,traced
177132,160650,268.7569,1711.0,0.08239,hole,traced,2390.0,0.48135,ink,traced
177133,160651,268.7585,1740.0,0.1439,faint,traced,2390.5,0.48031,ink,traced
177134,160652,268.7601,1745.0,0.15451,gap,traced,2387.0,0.48762,rule,traced
177135,160653,268.7617,1744.0,0.15239,faint,traced,2389.5,0.4824,ink,traced
177136,160654,268.7633,1746.0,0.15663,gap,traced,2387.0,0.48762,rule,traced
177137,160655,268.7649,1744.0,0.15239,gap,traced,2386.5,0.48867,rule,traced
177138,160656,268.7664,1726.0,0.1142,faint,traced,2386.5,0.48867,rule,traced
177139,160657,268.768,1692.0,0.04208,hole,traced,2386.0,0.48971,rule,traced
177140,160658,268.7696,1691.0,0.03996,ink,traced,2386.0,0.48971,rule,traced
177141,160659,268.7712,1691.5,0.04102,ink,traced,2386.0,0.48971,rule,traced
177142,160660,268.7728,1692.5,0.04314,ink,traced,2385.5,0.49076,rule,traced
177143,160661,268.7744,1693.5,0.04526,ink,traced,2385.5,0.49076,rule,traced
177144,160662,268.776,1694.5,0.04738,ink,traced,2386.0,0.48971,rule,traced
177145,160663,268.7776,1694.5,0.04738,ink,traced,2386.0,0.48971,rule,traced
177146,160664,268.7792,1694.0,0.04632,ink,traced,2385.5,0.49076,rule,traced
177147,160665,268.7808,1693.5,0.04526,ink,traced,2385.5,0.49076,rule,traced
177148,160666,268.7824,1693.0,0.0442,ink,traced,2385.5,0.49076,rule,traced
177149,160667,268.784,1692.0,0.04207,ink,traced,2385.5,0.49076,rule,traced
177150,160668,268.7856,1692.0,0.04207,hole,traced,2385.5,0.49076,rule,traced
177151,160669,268.7872,1692.0,0.04207,hole,traced,2384.0,0.49389,rule,traced
177152,160670,268.7887,1914.0,0.51286,faint,traced,2385.5,0.49076,rule,traced
177153,160671,268.7903,1914.0,0.51286,faint,traced,2384.5,0.49285,rule,traced
177154,160672,268.7919,1914.0,0.51286,faint,traced,2384.5,0.49285,rule,traced
177155,160673,268.7935,1914.0,0.51286,faint,traced,2385.0,0.49181,rule,traced
177156,160674,268.7951,1920.0,0.52545,faint,traced,2385.0,0.49181,rule,traced
177157,160675,268.7967,1926.0,0.53804,gap,traced,2385.0,0.49181,rule,traced
177158,160676,268.7983,1914.0,0.51286,gap,traced,2385.5,0.49076,rule,traced
177159,160677,268.7999,1914.0,0.51286,faint,traced,2384.5,0.49285,rule,traced
177160,160678,268.8015,1916.0,0.51706,faint,traced,2384.5,0.49285,rule,traced
177161,160679,268.8031,1936.0,0.55902,faint,traced,2384.5,0.49285,rule,traced
177162,160680,268.8047,1996.0,0.68493,faint,traced,2384.5,0.49285,rule,traced
177163,160681,268.8063,2039.5,0.77621,ink,traced,2384.0,0.4939,rule,traced
177164,160682,268.8079,2039.0,0.77516,faint,traced,2387.0,0.48763,rule,traced
177165,160683,268.8094,2018.0,0.73109,gap,traced,2383.5,0.49494,rule,traced
177166,160684,268.811,1978.0,0.64716,gap,traced,2383.5,0.49494,rule,traced
177167,160685,268.8126,1950.0,0.5884,gap,traced,2384.0,0.4939,rule,traced
177168,160686,268.8142,1943.0,0.57371,gap,traced,2383.5,0.49494,rule,traced
177169,160687,268.8158,1950.0,0.5884,faint,traced,2383.0,0.49599,rule,traced
177170,160688,268.8174,1974.0,0.63876,faint,traced,2383.0,0.49599,rule,traced
177171,160689,268.819,1972.0,0.63456,faint,traced,2383.5,0.49495,rule,traced
177172,160690,268.8206,1968.0,0.62617,faint,traced,2383.5,0.49495,rule,traced
177173,160691,268.8222,1968.0,0.62617,faint,traced,2383.5,0.49495,rule,traced
177174,160692,268.8238,1968.0,0.62617,faint,traced,2383.0,0.49599,rule,traced
177175,160693,268.8254,1967.0,0.62407,faint,traced,2382.5,0.49704,rule,traced
177176,160694,268.827,1940.0,0.56741,faint,traced,2382.5,0.49704,rule,traced
177177,160695,268.8286,1898.0,0.47905,faint,traced,2382.5,0.49704,rule,traced
177178,160696,268.8302,1860.0,0.39844,faint,traced,2387.0,0.48764,rule,traced
177179,160697,268.8317,1859.0,0.39632,faint,traced,2387.0,0.48764,rule,traced
177180,160698,268.8333,1858.0,0.3942,faint,traced,2387.0,0.48764,rule,traced
177181,160699,268.8349,1860.0,0.39844,faint,traced,2376.0,0.51082,rule,traced
177182,160700,268.8365,1854.0,0.38571,gap,traced,2376.0,0.51082,rule,traced
177183,160701,268.8381,1853.0,0.38359,gap,traced,2376.0,0.51082,rule,traced
177184,160702,268.8397,1692.0,0.04206,faint,traced,2376.0,0.51082,rule,traced
177185,160703,268.8413,1693.0,0.04418,ink,traced,2380.5,0.50124,rule,traced
177186,160704,268.8429,1694.5,0.04736,ink,traced,2380.5,0.50124,rule,traced
177187,160705,268.8445,1694.0,0.0463,ink,traced,2380.0,0.50231,rule,traced
177188,160706,268.8461,1694.0,0.0463,ink,traced,2380.0,0.50231,rule,traced
177189,160707,268.8477,1697.0,0.05266,ink,traced,2380.0,0.50231,rule,traced
177190,160708,268.8493,1696.0,0.05054,ink,traced,2379.5,0.50337,rule,traced
177191,160709,268.8509,1694.0,0.0463,ink,traced,2379.5,0.50337,rule,traced
177192,160710,268.8525,1693.0,0.04418,ink,traced,2379.5,0.50337,rule,traced
177193,160711,268.854,1693.5,0.04524,ink,traced,2379.5,0.50337,rule,traced
177194,160712,268.8556,1695.0,0.04842,ink,traced,2379.5,0.50337,rule,traced
177195,160713,268.8572,1695.0,0.04842,ink,traced,2374.0,0.51508,ink,traced
177196,160714,268.8588,1696.0,0.05054,ink,traced,2374.0,0.51508,ink,traced
177197,160715,268.8604,1695.5,0.04948,ink,traced,2374.0,0.51508,ink,traced
177198,160716,268.862,1695.0,0.04842,ink,traced,2378.5,0.5055,rule,traced
177199,160717,268.8636,1696.5,0.0516,ink,traced,2374.0,0.51508,ink,traced
177200,160718,268.8652,1696.5,0.0516,ink,traced,2374.0,0.51508,ink,traced
177201,160719,268.8668,1696.5,0.0516,ink,traced,2374.0,0.51508,ink,traced
177202,160720,268.8684,1696.5,0.0516,ink,traced,2374.0,0.51508,ink,traced
177203,160721,268.87,1696.5,0.0516,ink,traced,2378.5,0.5055,rule,traced
177204,160722,268.8716,1697.5,0.05372,ink,traced,2373.0,0.51721,ink,traced
177205,160723,268.8732,1697.5,0.05372,ink,traced,2373.0,0.51721,ink,traced
177206,160724,268.8747,1698.5,0.05584,ink,traced,2373.0,0.51721,ink,traced
177207,160725,268.8763,1698.5,0.05584,ink,traced,2373.0,0.51721,ink,traced
177208,160726,268.8779,1698.5,0.05584,ink,traced,2372.0,0.51934,ink,traced
177209,160727,268.8795,1698.5,0.05584,ink,traced,2371.0,0.52147,ink,traced
177210,160728,268.8811,1699.5,0.05796,ink,traced,2371.0,0.52147,ink,traced
177211,160729,268.8827,1699.0,0.0569,ink,traced,2370.0,0.5236,ink,traced
177212,160730,268.8843,1699.5,0.05796,ink,traced,2372.5,0.51828,ink,traced
177213,160731,268.8859,1699.5,0.05796,ink,traced,2370.0,0.5236,ink,traced
177214,160732,268.8875,1700.0,0.05902,ink,traced,2367.0,0.52998,ink,traced
177215,160733,268.8891,1701.0,0.06114,ink,traced,2364.5,0.53531,ink,traced
177216,160734,268.8907,1701.5,0.0622,ink,traced,2360.5,0.54382,ink,traced
177217,160735,268.8923,1702.0,0.06326,ink,traced,2350.0,0.56617,ink,traced
177218,160736,268.8939,1702.5,0.06432,ink,traced,2348.0,0.57042,ink,traced
177219,160737,268.8955,1702.5,0.06432,ink,traced,2348.5,0.56936,ink,traced
177220,160738,268.897,1702.5,0.06432,ink,traced,2341.0,0.58532,ink,traced
177221,160739,268.8986,1703.0,0.06538,ink,traced,2342.5,0.58213,ink,traced
177222,160740,268.9002,1703.5,0.06644,ink,traced,2339.5,0.58851,ink,traced
177223,160741,268.9018,1704.0,0.0675,ink,traced,2335.0,0.59809,ink,traced
177224,160742,268.9034,1704.0,0.0675,ink,traced,2327.0,0.61512,ink,traced
177225,160743,268.905,1704.0,0.0675,ink,traced,2328.0,0.61299,ink,traced
177226,160744,268.9066,1705.0,0.06962,ink,traced,2322.0,0.62576,ink,traced
177227,160745,268.9082,1705.0,0.06962,ink,traced,2322.5,0.6247,ink,traced
177228,160746,268.9098,1705.5,0.07068,ink,traced,2320.0,0.63002,ink,traced
177229,160747,268.9114,1706.0,0.07174,ink,traced,2317.0,0.6364,ink,traced
177230,160748,268.913,1706.0,0.07174,ink,traced,2314.5,0.64173,ink,traced
177231,160749,268.9146,1706.5,0.0728,ink,traced,2311.0,0.64917,ink,traced
177232,160750,268.9162,1707.0,0.07386,ink,traced,2310.0,0.6513,ink,traced
177233,160751,268.9178,1707.0,0.07386,ink,traced,2307.0,0.65769,ink,traced
177234,160752,268.9193,1707.0,0.07386,ink,traced,2300.5,0.67152,ink,traced
177235,160753,268.9209,1708.0,0.07598,ink,traced,2300.5,0.67152,ink,traced
177236,160754,268.9225,1708.0,0.07598,ink,traced,2291.0,0.69174,ink,traced
177237,160755,268.9241,1708.5,0.07704,ink,traced,2288.0,0.69813,ink,traced
177238,160756,268.9257,1709.0,0.0781,ink,traced,2285.0,0.70451,ink,traced
177239,160757,268.9273,1709.5,0.07916,ink,traced,2286.0,0.70238,ink,traced
177240,160758,268.9289,1709.5,0.07916,ink,traced,2283.5,0.70771,ink,traced
177241,160759,268.9305,1710.0,0.08022,ink,traced,2278.0,0.71941,ink,traced
177242,160760,268.9321,1710.5,0.08128,ink,traced,2277.0,0.72154,ink,traced
177243,160761,268.9337,1711.0,0.08234,ink,traced,2272.0,0.73218,ink,traced
177244,160762,268.9353,1711.5,0.0834,ink,traced,2270.5,0.73537,ink,traced
177245,160763,268.9369,1711.0,0.08234,ink,traced,2268.0,0.7407,ink,traced
177246,160764,268.9385,1712.0,0.08446,ink,traced,2266.0,0.74495,ink,traced
177247,160765,268.94,1712.5,0.08552,ink,traced,2262.0,0.75347,ink,traced
177248,160766,268.9416,1713.0,0.08658,ink,traced,2259.0,0.75985,ink,traced
177249,160767,268.9432,1713.5,0.08764,ink,traced,2254.5,0.76943,ink,traced
177250,160768,268.9448,1713.5,0.08764,ink,traced,2251.0,0.77688,ink,traced
177251,160769,268.9464,1714.5,0.08976,ink,traced,2248.0,0.78326,ink,traced
177252,160770,268.948,1714.5,0.08976,ink,traced,2246.5,0.78646,ink,traced
177253,160771,268.9496,1715.5,0.09188,ink,traced,2239.5,0.80136,ink,traced
177254,160772,268.9512,1716.5,0.094,ink,traced,2239.0,0.80242,ink,traced
177255,160773,268.9528,1719.0,0.0993,ink,traced,2234.0,0.81307,ink,traced
177256,160774,268.9544,1722.5,0.10672,ink,traced,2229.0,0.82371,ink,traced
177257,160775,268.956,1726.0,0.11415,ink,traced,2228.0,0.82584,ink,traced
177258,160776,268.9576,1729.5,0.12157,ink,traced,2225.5,0.83116,ink,traced
177259,160777,268.9592,1732.5,0.12793,ink,traced,2224.0,0.83435,ink,traced
177260,160778,268.9608,1736.5,0.13642,ink,traced,2221.0,0.84074,ink,traced
177261,160779,268.9623,1739.0,0.14172,ink,traced,2219.5,0.84393,ink,traced
177262,160780,268.9639,1741.5,0.14702,ink,traced,2216.5,0.85032,ink,traced
177263,160781,268.9655,1743.5,0.15126,ink,traced,2211.5,0.86096,ink,traced
177264,160782,268.9671,1747.5,0.15975,ink,traced,2207.0,0.87054,ink,traced
177265,160783,268.9687,1749.5,0.16399,ink,traced,2207.0,0.87054,ink,traced
177266,160784,268.9703,1752.0,0.16929,ink,traced,2200.5,0.88438,ink,traced
177267,160785,268.9719,1754.0,0.17353,ink,traced,2198.5,0.88863,ink,traced
177268,160786,268.9735,1757.0,0.17989,ink,traced,2195.5,0.89502,ink,traced
177269,160787,268.9751,1763.5,0.19368,ink,traced,2193.0,0.90034,ink,traced
177270,160788,268.9767,1763.0,0.19262,ink,traced,2190.5,0.90566,ink,traced
177271,160789,268.9783,1768.0,0.20322,ink,traced,2187.0,0.91311,ink,traced
177272,160790,268.9799,1769.0,0.20534,ink,traced,2187.0,0.91311,ink,traced
177273,160791,268.9815,1775.5,0.21913,ink,traced,2183.0,0.92163,ink,traced
177274,160792,268.9831,1776.0,0.22019,ink,traced,2179.0,0.93014,ink,traced
177275,160793,268.9846,1778.0,0.22443,ink,traced,2177.0,0.9344,ink,traced
177276,160794,268.9862,1781.5,0.23186,ink,traced,2176.0,0.93653,ink,traced
177277,160795,268.9878,1785.0,0.23928,ink,traced,2171.0,0.94717,ink,traced
177278,160796,268.9894,1789.0,0.24776,ink,traced,2170.5,0.94824,ink,traced
177279,160797,268.991,1793.0,0.25625,ink,traced,2169.5,0.95037,ink,traced
177280,160798,268.9926,1795.0,0.26049,ink,traced,2166.5,0.95675,ink,traced
177281,160799,268.9942,1798.0,0.26685,ink,traced,2165.5,0.95888,ink,traced
177282,160800,268.9958,1799.5,0.27003,ink,traced,2164.5,0.96101,ink,traced
177283,160801,268.9974,1802.5,0.27639,ink,traced,2163.5,0.96314,ink,traced
177284,160802,268.999,1804.0,0.27958,ink,traced,2165.0,0.95995,ink,traced
177285,160803,269.0006,1810.0,0.2923,ink,traced,2165.5,0.95889,ink,traced
177286,160804,269.0022,1812.0,0.29654,ink,traced,2164.0,0.96208,ink,traced
177287,160805,269.0038,1815.0,0.30291,ink,traced,2163.5,0.96315,ink,traced
177288,160806,269.0053,1818.5,0.31033,ink,traced,2163.5,0.96315,ink,traced
177289,160807,269.0069,1821.0,0.31563,ink,traced,2165.0,0.95996,ink,traced
177290,160808,269.0085,1823.0,0.31987,ink,traced,2164.0,0.96209,ink,traced
177291,160809,269.0101,1830.0,0.33472,ink,traced,2167.5,0.95464,ink,traced
177292,160810,269.0117,1831.0,0.33684,ink,traced,2168.0,0.95358,ink,traced
177293,160811,269.0133,1833.5,0.34214,ink,traced,2165.5,0.9589,ink,traced
177294,160812,269.0149,1837.0,0.34957,ink,traced,2165.5,0.9589,ink,traced
177295,160813,269.0165,1840.5,0.35699,ink,traced,2169.5,0.95039,ink,traced
177296,160814,269.0181,1841.0,0.35805,ink,traced,2166.0,0.95784,ink,traced
177297,160815,269.0197,1844.5,0.36547,ink,traced,2165.5,0.9589,ink,traced
177298,160816,269.0213,1848.0,0.3729,ink,traced,2169.5,0.95039,ink,traced
177299,160817,269.0229,1850.0,0.37714,ink,traced,2167.0,0.95571,ink,traced
177300,160818,269.0245,1854.0,0.38562,ink,traced,2166.5,0.95678,ink,traced
177301,160819,269.0261,1857.0,0.39198,ink,traced,2167.0,0.95572,ink,traced
177302,160820,269.0276,1860.5,0.39941,ink,traced,2167.5,0.95465,ink,traced
177303,160821,269.0292,1866.0,0.41107,ink,traced,2167.5,0.95465,ink,traced
177304,160822,269.0308,1867.5,0.41425,ink,traced,2167.5,0.95466,ink,traced
177305,160823,269.0324,1868.5,0.41637,ink,traced,2167.5,0.95466,ink,traced
177306,160824,269.034,1873.0,0.42592,ink,traced,2167.5,0.95466,ink,traced
177307,160825,269.0356,1877.0,0.4344,ink,traced,2167.0,0.95572,ink,traced
177308,160826,269.0372,1883.0,0.44713,ink,traced,2167.0,0.95573,ink,traced
177309,160827,269.0388,1887.0,0.45561,ink,traced,2167.5,0.95466,ink,traced
177310,160828,269.0404,1888.0,0.45773,ink,traced,2167.0,0.95573,ink,traced
177311,160829,269.042,1889.0,0.45985,ink,traced,2167.0,0.95573,ink,traced
177312,160830,269.0436,1893.0,0.46834,ink,traced,2167.0,0.95573,ink,traced
177313,160831,269.0452,1899.0,0.48106,ink,traced,2167.0,0.95573,ink,traced
177314,160832,269.0468,1901.0,0.48531,ink,traced,2166.5,0.9568,ink,traced
177315,160833,269.0484,1901.5,0.48636,ink,traced,2167.5,0.95467,ink,traced
177316,160834,269.0499,1901.0,0.4853,faint,traced,2167.0,0.95573,ink,traced
177317,160835,269.0515,1914.0,0.51274,faint,traced,2167.0,0.95574,ink,traced
177318,160836,269.0531,1914.0,0.51274,ink,traced,2168.0,0.95361,ink,traced
177319,160837,269.0547,1916.0,0.51693,ink,traced,2167.0,0.95574,ink,traced
177320,160838,269.0563,1920.0,0.52533,ink,traced,2167.0,0.95574,ink,traced
177321,160839,269.0579,1925.5,0.53687,ink,traced,2167.5,0.95468,ink,traced
177322,160840,269.0595,1930.0,0.54631,ink,traced,2167.0,0.95574,ink,traced
177323,160841,269.0611,1934.0,0.5547,ink,traced,2166.5,0.95681,ink,traced
177324,160842,269.0627,1935.5,0.55785,ink,traced,2167.0,0.95574,ink,traced
177325,160843,269.0643,1939.0,0.56519,ink,traced,2167.5,0.95468,ink,traced
177326,160844,269.0659,1943.0,0.57358,ink,traced,2167.5,0.95468,ink,traced
177327,160845,269.0675,1948.0,0.58407,ink,traced,2167.0,0.95575,ink,traced
177328,160846,269.0691,1952.0,0.59247,ink,traced,2167.0,0.95575,ink,traced
177329,160847,269.0707,1957.0,0.60296,ink,traced,2167.5,0.95469,ink,traced
177330,160848,269.0722,1956.0,0.60086,ink,traced,2167.5,0.95469,ink,traced
177331,160849,269.0738,1968.0,0.62604,ink,traced,2167.5,0.95469,ink,traced
177332,160850,269.0754,1967.0,0.62394,ink,traced,2167.5,0.95469,ink,traced
177333,160851,269.077,1967.5,0.62499,ink,traced,2167.5,0.95469,ink,traced
177334,160852,269.0786,1973.5,0.63758,ink,traced,2167.5,0.95469,ink,traced
177335,160853,269.0802,1977.0,0.64492,ink,traced,2167.0,0.95576,ink,traced
177336,160854,269.0818,1980.5,0.65226,ink,traced,2167.0,0.95576,ink,traced
177337,160855,269.0834,1983.0,0.65751,ink,traced,2167.5,0.9547,ink,traced
177338,160856,269.085,1992.0,0.67639,ink,traced,2167.5,0.9547,ink,traced
177339,160857,269.0866,1993.0,0.67849,ink,traced,2167.5,0.9547,ink,traced
177340,160858,269.0882,1996.0,0.68478,ink,traced,2167.5,0.9547,ink,traced
177341,160859,269.0898,2001.5,0.69632,ink,traced,2167.5,0.9547,ink,traced
177342,160860,269.0914,2004.0,0.70157,ink,traced,2167.5,0.9547,ink,traced
177343,160861,269.0929,2010.0,0.71416,ink,traced,2167.0,0.95577,ink,traced
177344,160862,269.0945,2014.0,0.72255,ink,traced,2167.5,0.95471,ink,traced
177345,160863,269.0961,2014.5,0.7236,ink,traced,2166.5,0.95684,ink,traced
177346,160864,269.0977,2017.5,0.72989,ink,traced,2167.5,0.95471,ink,traced
177347,160865,269.0993,2022.0,0.73933,ink,traced,2167.5,0.95471,ink,traced
177348,160866,269.1009,2023.0,0.74143,ink,traced,2167.5,0.95471,ink,traced
177349,160867,269.1025,2026.0,0.74772,ink,traced,2167.5,0.95471,ink,traced
177350,160868,269.1041,2029.0,0.75402,ink,traced,2167.5,0.95471,ink,traced
177351,160869,269.1057,2028.5,0.75297,ink,traced,2167.5,0.95471,ink,traced
177352,160870,269.1073,2024.5,0.74457,ink,traced,2166.5,0.95684,ink,traced
177353,160871,269.1089,2021.5,0.73828,ink,traced,2166.5,0.95684,ink,traced
177354,160872,269.1105,2015.0,0.72464,ink,traced,2166.5,0.95685,ink,traced
177355,160873,269.1121,2015.0,0.72463,ink,traced,2167.5,0.95472,ink,traced
177356,160874,269.1137,2003.5,0.7005,ink,traced,2167.5,0.95472,ink,traced
177357,160875,269.1152,2003.0,0.69945,ink,traced,2167.5,0.95472,ink,traced
177358,160876,269.1168,1999.5,0.69211,ink,traced,2167.0,0.95579,ink,traced
177359,160877,269.1184,1995.5,0.68371,ink,traced,2167.0,0.95579,ink,traced
177360,160878,269.12,1986.0,0.66377,ink,traced,2167.0,0.95579,ink,traced
177361,160879,269.1216,1978.0,0.64699,ink,traced,2167.5,0.95473,ink,traced
177362,160880,269.1232,1970.0,0.6302,ink,traced,2173.0,0.94302,ink,traced
177363,160881,269.1248,1961.0,0.61131,ink,traced,2175.0,0.93877,ink,traced
177364,160882,269.1264,1951.0,0.59032,ink,traced,2177.0,0.93451,ink,traced
177365,160883,269.128,1940.0,0.56724,ink,traced,2182.0,0.92387,ink,traced
177366,160884,269.1296,1929.0,0.54416,ink,traced,2185.0,0.91749,ink,traced
177367,160885,269.1312,1919.0,0.52317,ink,traced,2194.0,0.89833,ink,traced
177368,160886,269.1328,1922.0,0.52946,ink,traced,2198.0,0.88982,ink,traced
177369,160887,269.1344,1918.0,0.52107,ink,traced,2206.5,0.87173,ink,traced
177370,160888,269.136,1888.5,0.45872,ink,traced,2209.0,0.86641,ink,traced
177371,160889,269.1375,1880.0,0.44069,ink,traced,2220.0,0.843,ink,traced
177372,160890,269.1391,1872.0,0.42372,ink,traced,2230.0,0.82172,ink,traced
177373,160891,269.1407,1862.0,0.4025,ink,traced,2240.0,0.80044,ink,traced
177374,160892,269.1423,1853.0,0.38341,ink,traced,2255.5,0.76746,ink,traced
177375,160893,269.1439,1842.5,0.36113,ink,traced,2268.0,0.74085,ink,traced
177376,160894,269.1455,1836.0,0.34734,ink,traced,2275.0,0.72596,ink,traced
177377,160895,269.1471,1836.0,0.34734,ink,traced,2286.0,0.70255,ink,traced
177378,160896,269.1487,1800.0,0.27097,ink,traced,2295.5,0.68233,ink,traced
177379,160897,269.1503,1796.0,0.26249,ink,traced,2316.0,0.6387,ink,traced
177380,160898,269.1519,1782.0,0.23279,ink,traced,2322.0,0.62593,ink,traced
177381,160899,269.1535,1772.0,0.21157,ink,traced,2334.0,0.60039,ink,traced
177382,160900,269.1551,1746.0,0.15642,ink,traced,2348.0,0.5706,ink,traced
177383,160901,269.1567,1738.0,0.13945,ink,traced,2355.0,0.5557,ink,traced
177384,160902,269.1582,1734.5,0.13202,ink,traced,2369.0,0.52591,ink,traced
177385,160903,269.1598,1727.0,0.11611,ink,traced,2398.0,0.46486,ink,traced
177386,160904,269.1614,1724.0,0.10975,ink,traced,2409.0,0.44189,ink,traced
177387,160905,269.163,1717.5,0.09596,ink,traced,2424.0,0.41056,ink,traced
177388,160906,269.1646,1717.0,0.09489,ink,traced,2439.0,0.37923,ink,traced
177389,160907,269.1662,1713.5,0.08747,ink,traced,2454.0,0.34791,ink,traced
177390,160908,269.1678,1706.0,0.07156,ink,traced,2459.0,0.33746,ink,traced
177391,160909,269.1694,1708.0,0.0758,ink,traced,2477.5,0.29883,ink,traced
177392,160910,269.171,1705.0,0.06943,ink,traced,2494.0,0.26437,ink,traced
177393,160911,269.1726,1701.5,0.06201,ink,traced,2501.0,0.24975,ink,traced
177394,160912,269.1742,1700.0,0.05882,ink,traced,2518.0,0.21425,ink,traced
177395,160913,269.1758,1694.0,0.04609,ink,traced,2523.0,0.2038,ink,traced
177396,160914,269.1774,1696.0,0.05034,ink,traced,2538.5,0.17143,ink,traced
177397,160915,269.179,1692.0,0.04185,ink,traced,2566.5,0.11296,ink,traced
177398,160916,269.1805,1692.0,0.04185,ink,traced,2582.0,0.08058,ink,traced
177399,160917,269.1821,1691.5,0.04079,ink,traced,2590.0,0.06388,ink,traced
177400,160918,269.1837,1691.5,0.04079,ink,traced,2596.0,0.05135,ink,traced
177401,160919,269.1853,1691.0,0.03972,ink,traced,2601.0,0.04091,ink,traced
177402,160920,269.1869,1690.5,0.03866,ink,traced,2602.0,0.03882,ink,traced
177403,160921,269.1885,1691.0,0.03972,ink,traced,2609.0,0.0242,ink,traced
177404,160922,269.1901,1690.5,0.03866,ink,traced,2605.5,0.03151,ink,traced
177405,160923,269.1917,1690.5,0.03866,ink,traced,2607.0,0.02838,ink,traced
177406,160924,269.1933,1691.0,0.03972,ink,traced,2607.0,0.02838,ink,traced
177407,160925,269.1949,1691.5,0.04078,ink,traced,2608.5,0.02525,ink,traced
177408,160926,269.1965,1691.5,0.04078,ink,traced,2607.0,0.02838,ink,traced
177409,160927,269.1981,1692.0,0.04184,ink,traced,2607.5,0.02734,ink,traced
177410,160928,269.1997,1692.0,0.04183,ink,traced,2608.0,0.0263,ink,traced
177411,160929,269.2013,1692.0,0.04183,ink,traced,2608.0,0.0263,ink,traced
177412,160930,269.2028,1691.5,0.04077,ink,traced,2607.0,0.02839,ink,traced
177413,160931,269.2044,1691.5,0.04077,ink,traced,2607.0,0.02839,ink,traced
177414,160932,269.206,1692.0,0.04183,ink,traced,2607.0,0.02839,ink,traced
177415,160933,269.2076,1691.5,0.04077,ink,traced,2606.5,0.02944,ink,traced
177416,160934,269.2092,1691.5,0.04077,ink,traced,2606.0,0.03048,ink,traced
177417,160935,269.2108,1691.5,0.04076,ink,traced,2607.0,0.02839,ink,traced
177418,160936,269.2124,1691.5,0.04076,ink,traced,2606.5,0.02944,ink,traced
177419,160937,269.214,1691.5,0.04076,ink,traced,2606.5,0.02944,ink,traced
177420,160938,269.2156,1691.5,0.04076,ink,traced,2607.0,0.0284,ink,traced
177421,160939,269.2172,1691.5,0.04076,ink,traced,2606.5,0.02944,ink,traced
177422,160940,269.2188,1691.5,0.04076,ink,traced,2606.5,0.02944,ink,traced
177423,160941,269.2204,1691.0,0.0397,ink,traced,2606.5,0.02945,ink,traced
177424,160942,269.222,1692.0,0.04182,ink,traced,2606.5,0.02945,ink,traced
177425,160943,269.2235,1693.5,0.045,ink,traced,2606.5,0.02945,ink,traced
177426,160944,269.2251,1695.0,0.04818,ink,traced,2606.5,0.02945,ink,traced
177427,160945,269.2267,1698.5,0.0556,ink,traced,2606.5,0.02945,ink,traced
177428,160946,269.2283,1703.0,0.06515,ink,traced,2606.5,0.02945,ink,traced
177429,160947,269.2299,1705.0,0.06939,ink,traced,2606.5,0.02945,ink,traced
177430,160948,269.2315,1707.5,0.07469,ink,traced,2606.5,0.02945,ink,traced
177431,160949,269.2331,1711.5,0.08317,ink,traced,2606.0,0.0305,ink,traced
177432,160950,269.2347,1714.0,0.08848,ink,traced,2605.0,0.03259,ink,traced
177433,160951,269.2363,1715.5,0.09166,ink,traced,2604.5,0.03363,ink,traced
177434,160952,269.2379,1718.5,0.09802,ink,traced,2604.0,0.03468,ink,traced
177435,160953,269.2395,1721.5,0.10438,ink,traced,2602.0,0.03886,ink,traced
177436,160954,269.2411,1723.5,0.10862,ink,traced,2600.5,0.04199,ink,traced
177437,160955,269.2427,1725.5,0.11286,ink,traced,2599.5,0.04408,ink,traced
177438,160956,269.2443,1729.0,0.12029,ink,traced,2597.5,0.04826,ink,traced
177439,160957,269.2458,1729.5,0.12135,ink,traced,2596.0,0.05139,ink,traced
